year,state,pred,se,days_til_election,election_day,date,actual
2008,AR,0.45922200128682344,0.0454742868713353,149,2008-11-03,2008-06-07,0.398282794
2008,AR,0.4592607666465919,0.04547935892670479,148,2008-11-03,2008-06-08,0.398282794
2008,AR,0.45929953200636026,0.045484430982074275,147,2008-11-03,2008-06-09,0.398282794
2008,AR,0.4593382973661287,0.045489503037443764,146,2008-11-03,2008-06-10,0.398282794
2008,AR,0.45937706272589707,0.04549457509281325,145,2008-11-03,2008-06-11,0.398282794
2008,AR,0.45941582808566545,0.04549964714818274,144,2008-11-03,2008-06-12,0.398282794
2008,AR,0.4594545934454339,0.04550471920355223,143,2008-11-03,2008-06-13,0.398282794
2008,AR,0.45949335880520226,0.04550979125892172,142,2008-11-03,2008-06-14,0.398282794
2008,AR,0.4595321241649707,0.04551486331429121,141,2008-11-03,2008-06-15,0.398282794
2008,AR,0.45957088952473907,0.045519935369660695,140,2008-11-03,2008-06-16,0.398282794
2008,AR,0.45960965488450745,0.045525007425030184,139,2008-11-03,2008-06-17,0.398282794
2008,AR,0.4596484202442759,0.04553007948039967,138,2008-11-03,2008-06-18,0.398282794
2008,AR,0.45968718560404426,0.04553515153576916,137,2008-11-03,2008-06-19,0.398282794
2008,AR,0.4597259509638127,0.04554022359113865,136,2008-11-03,2008-06-20,0.398282794
2008,AR,0.45976471632358107,0.04554529564650814,135,2008-11-03,2008-06-21,0.398282794
2008,AR,0.45980348168334945,0.04555036770187763,134,2008-11-03,2008-06-22,0.398282794
2008,AR,0.4598422470431179,0.045555439757247115,133,2008-11-03,2008-06-23,0.398282794
2008,AR,0.45988101240288626,0.045560511812616604,132,2008-11-03,2008-06-24,0.398282794
2008,AR,0.4599197777626547,0.04556558386798609,131,2008-11-03,2008-06-25,0.398282794
2008,AR,0.45995854312242307,0.04557065592335558,130,2008-11-03,2008-06-26,0.398282794
2008,AR,0.45999730848219145,0.04557572797872507,129,2008-11-03,2008-06-27,0.398282794
2008,AR,0.4600360738419599,0.04558080003409456,128,2008-11-03,2008-06-28,0.398282794
2008,AR,0.46007483920172826,0.045585872089464054,127,2008-11-03,2008-06-29,0.398282794
2008,AR,0.4601136045614967,0.04559094414483354,126,2008-11-03,2008-06-30,0.398282794
2008,AR,0.46015236992126507,0.04559601620020303,125,2008-11-03,2008-07-01,0.398282794
2008,AR,0.46019113528103345,0.04560108825557252,124,2008-11-03,2008-07-02,0.398282794
2008,AR,0.4602299006408019,0.04560616031094201,123,2008-11-03,2008-07-03,0.398282794
2008,AR,0.46026866600057026,0.0456112323663115,122,2008-11-03,2008-07-04,0.398282794
2008,AR,0.4603074313603387,0.045616304421680985,121,2008-11-03,2008-07-05,0.398282794
2008,AR,0.46034619672010707,0.045621376477050474,120,2008-11-03,2008-07-06,0.398282794
2008,AR,0.46038496207987545,0.04562644853241996,119,2008-11-03,2008-07-07,0.398282794
2008,AR,0.4604237274396439,0.04563152058778945,118,2008-11-03,2008-07-08,0.398282794
2008,AR,0.46046249279941226,0.04563659264315894,117,2008-11-03,2008-07-09,0.398282794
2008,AR,0.4605012581591807,0.04564166469852843,116,2008-11-03,2008-07-10,0.398282794
2008,AR,0.46054002351894907,0.04564673675389792,115,2008-11-03,2008-07-11,0.398282794
2008,AR,0.46057878887871745,0.045651808809267405,114,2008-11-03,2008-07-12,0.398282794
2008,AR,0.4606175542384859,0.045656880864636894,113,2008-11-03,2008-07-13,0.398282794
2008,AR,0.46065631959825426,0.04566195292000638,112,2008-11-03,2008-07-14,0.398282794
2008,AR,0.4606950849580227,0.04566702497537587,111,2008-11-03,2008-07-15,0.398282794
2008,AR,0.46073385031779107,0.04567209703074536,110,2008-11-03,2008-07-16,0.398282794
2008,AR,0.46077261567755945,0.04567716908611485,109,2008-11-03,2008-07-17,0.398282794
2008,AR,0.4608113810373279,0.04568224114148434,108,2008-11-03,2008-07-18,0.398282794
2008,AR,0.46085014639709626,0.045687313196853825,107,2008-11-03,2008-07-19,0.398282794
2008,AR,0.4608889117568647,0.045692385252223314,106,2008-11-03,2008-07-20,0.398282794
2008,AR,0.46092767711663307,0.0456974573075928,105,2008-11-03,2008-07-21,0.398282794
2008,AR,0.46096644247640145,0.04570252936296229,104,2008-11-03,2008-07-22,0.398282794
2008,AR,0.4610052078361699,0.04570760141833178,103,2008-11-03,2008-07-23,0.398282794
2008,AR,0.46104397319593826,0.04571267347370127,102,2008-11-03,2008-07-24,0.398282794
2008,AR,0.4610827385557067,0.04571774552907076,101,2008-11-03,2008-07-25,0.398282794
2008,AR,0.4611215039154751,0.045722817584440245,100,2008-11-03,2008-07-26,0.398282794
2008,AR,0.46116026927524345,0.045727889639809734,99,2008-11-03,2008-07-27,0.398282794
2008,AR,0.4611990346350119,0.04573296169517922,98,2008-11-03,2008-07-28,0.398282794
2008,AR,0.46123779999478026,0.04573803375054871,97,2008-11-03,2008-07-29,0.398282794
2008,AR,0.4612765653545487,0.0457431058059182,96,2008-11-03,2008-07-30,0.398282794
2008,AR,0.4613153307143171,0.04574817786128769,95,2008-11-03,2008-07-31,0.398282794
2008,AR,0.46135409607408545,0.04575324991665718,94,2008-11-03,2008-08-01,0.398282794
2008,AR,0.4613928614338539,0.045758321972026665,93,2008-11-03,2008-08-02,0.398282794
2008,AR,0.46143162679362226,0.045763394027396154,92,2008-11-03,2008-08-03,0.398282794
2008,AR,0.4614703921533907,0.04576846608276564,91,2008-11-03,2008-08-04,0.398282794
2008,AR,0.4615091575131591,0.04577353813813513,90,2008-11-03,2008-08-05,0.398282794
2008,AR,0.46154792287292745,0.04577861019350462,89,2008-11-03,2008-08-06,0.398282794
2008,AR,0.4615866882326959,0.04578368224887411,88,2008-11-03,2008-08-07,0.398282794
2008,AR,0.46162545359246426,0.0457887543042436,87,2008-11-03,2008-08-08,0.398282794
2008,AR,0.4616642189522327,0.045793826359613085,86,2008-11-03,2008-08-09,0.398282794
2008,AR,0.4617029843120011,0.045798898414982574,85,2008-11-03,2008-08-10,0.398282794
2008,AR,0.46174174967176945,0.04580397047035206,84,2008-11-03,2008-08-11,0.398282794
2008,AR,0.4617805150315379,0.04580904252572155,83,2008-11-03,2008-08-12,0.398282794
2008,AR,0.46181928039130626,0.045814114581091046,82,2008-11-03,2008-08-13,0.398282794
2008,AR,0.4618580457510747,0.045819186636460535,81,2008-11-03,2008-08-14,0.398282794
2008,AR,0.4618968111108431,0.045824258691830023,80,2008-11-03,2008-08-15,0.398282794
2008,AR,0.46193557647061145,0.04582933074719951,79,2008-11-03,2008-08-16,0.398282794
2008,AR,0.4619743418303799,0.045834402802569,78,2008-11-03,2008-08-17,0.398282794
2008,AR,0.46201310719014826,0.04583947485793849,77,2008-11-03,2008-08-18,0.398282794
2008,AR,0.4620518725499167,0.04584454691330798,76,2008-11-03,2008-08-19,0.398282794
2008,AR,0.4620906379096851,0.045849618968677466,75,2008-11-03,2008-08-20,0.398282794
2008,AR,0.46212940326945345,0.045854691024046955,74,2008-11-03,2008-08-21,0.398282794
2008,AR,0.4621681686292219,0.045859763079416443,73,2008-11-03,2008-08-22,0.398282794
2008,AR,0.46220693398899027,0.04586483513478593,72,2008-11-03,2008-08-23,0.398282794
2008,AR,0.4622456993487587,0.04586990719015542,71,2008-11-03,2008-08-24,0.398282794
2008,AR,0.4622844647085271,0.04587497924552491,70,2008-11-03,2008-08-25,0.398282794
2008,AR,0.46232323006829545,0.0458800513008944,69,2008-11-03,2008-08-26,0.398282794
2008,AR,0.4623619954280639,0.045885123356263886,68,2008-11-03,2008-08-27,0.398282794
2008,AR,0.46240076078783227,0.045890195411633375,67,2008-11-03,2008-08-28,0.398282794
2008,AR,0.4624395261476007,0.045895267467002863,66,2008-11-03,2008-08-29,0.398282794
2008,AR,0.4624782915073691,0.04590033952237235,65,2008-11-03,2008-08-30,0.398282794
2008,AR,0.46251705686713745,0.04590541157774184,64,2008-11-03,2008-08-31,0.398282794
2008,AR,0.4625558222269059,0.04591048363311133,63,2008-11-03,2008-09-01,0.398282794
2008,AR,0.46259458758667427,0.04591555568848082,62,2008-11-03,2008-09-02,0.398282794
2008,AR,0.4626333529464427,0.045920627743850306,61,2008-11-03,2008-09-03,0.398282794
2008,AR,0.4626721183062111,0.045925699799219795,60,2008-11-03,2008-09-04,0.398282794
2008,AR,0.4628524630204902,0.045816626719909916,59,2008-11-03,2008-09-05,0.398282794
2008,AR,0.4630328077347694,0.045707553640600036,58,2008-11-03,2008-09-06,0.398282794
2008,AR,0.46321315244904854,0.04559848056129016,57,2008-11-03,2008-09-07,0.398282794
2008,AR,0.46339349716332773,0.04548940748198028,56,2008-11-03,2008-09-08,0.398282794
2008,AR,0.46357384187760686,0.0453803344026704,55,2008-11-03,2008-09-09,0.398282794
2008,AR,0.463754186591886,0.04527126132336052,54,2008-11-03,2008-09-10,0.398282794
2008,AR,0.4639345313061652,0.04516218824405064,53,2008-11-03,2008-09-11,0.398282794
2008,AR,0.4641148760204443,0.04505311516474076,52,2008-11-03,2008-09-12,0.398282794
2008,AR,0.4642952207347235,0.04494404208543088,51,2008-11-03,2008-09-13,0.398282794
2008,AR,0.46447556544900265,0.044834969006121,50,2008-11-03,2008-09-14,0.398282794
2008,AR,0.4646559101632818,0.04472589592681112,49,2008-11-03,2008-09-15,0.398282794
2008,AR,0.464836254877561,0.04461682284750124,48,2008-11-03,2008-09-16,0.398282794
2008,AR,0.4650165995918401,0.044507749768191364,47,2008-11-03,2008-09-17,0.398282794
2008,AR,0.4651969443061193,0.044398676688881485,46,2008-11-03,2008-09-18,0.398282794
2008,AR,0.46537728902039843,0.0442896036095716,45,2008-11-03,2008-09-19,0.398282794
2008,AR,0.46555763373467757,0.04418053053026172,44,2008-11-03,2008-09-20,0.398282794
2008,AR,0.46573797844895676,0.04407145745095184,43,2008-11-03,2008-09-21,0.398282794
2008,AR,0.4659183231632359,0.04396238437164196,42,2008-11-03,2008-09-22,0.398282794
2008,AR,0.4660986678775151,0.04385331129233208,41,2008-11-03,2008-09-23,0.398282794
2008,AR,0.4662790125917942,0.0437442382130222,40,2008-11-03,2008-09-24,0.398282794
2008,AR,0.46645935730607335,0.04363516513371232,39,2008-11-03,2008-09-25,0.398282794
2008,AR,0.46663970202035254,0.04352609205440244,38,2008-11-03,2008-09-26,0.398282794
2008,AR,0.4668200467346317,0.043417018975092564,37,2008-11-03,2008-09-27,0.398282794
2008,AR,0.46700039144891087,0.043307945895782685,36,2008-11-03,2008-09-28,0.398282794
2008,AR,0.46718073616319,0.043198872816472805,35,2008-11-03,2008-09-29,0.398282794
2008,AR,0.46736108087746914,0.043089799737162926,34,2008-11-03,2008-09-30,0.398282794
2008,AR,0.4675414255917483,0.04298072665785305,33,2008-11-03,2008-10-01,0.398282794
2008,AR,0.46772177030602746,0.04287165357854317,32,2008-11-03,2008-10-02,0.398282794
2008,AR,0.46790211502030665,0.04276258049923329,31,2008-11-03,2008-10-03,0.398282794
2008,AR,0.4680824597345858,0.04265350741992341,30,2008-11-03,2008-10-04,0.398282794
2008,AR,0.4681403480975467,0.042644628923866265,29,2008-11-03,2008-10-05,0.398282794
2008,AR,0.4681982364605075,0.042635750427809115,28,2008-11-03,2008-10-06,0.398282794
2008,AR,0.4682561248234684,0.04262687193175197,27,2008-11-03,2008-10-07,0.398282794
2008,AR,0.46831401318642923,0.04261799343569483,26,2008-11-03,2008-10-08,0.398282794
2008,AR,0.4683719015493901,0.04260911493963768,25,2008-11-03,2008-10-09,0.398282794
2008,AR,0.46842978991235096,0.04260023644358053,24,2008-11-03,2008-10-10,0.398282794
2008,AR,0.46848767827531185,0.04259135794752339,23,2008-11-03,2008-10-11,0.398282794
2008,AR,0.4685455666382727,0.04258247945146624,22,2008-11-03,2008-10-12,0.398282794
2008,AR,0.46860345500123357,0.042573600955409095,21,2008-11-03,2008-10-13,0.398282794
2008,AR,0.4686613433641944,0.04256472245935195,20,2008-11-03,2008-10-14,0.398282794
2008,AR,0.4687192317271553,0.0425558439632948,19,2008-11-03,2008-10-15,0.398282794
2008,AR,0.46877712009011613,0.04254696546723766,18,2008-11-03,2008-10-16,0.398282794
2008,AR,0.468835008453077,0.04253808697118051,17,2008-11-03,2008-10-17,0.398282794
2008,AR,0.46889289681603785,0.04252920847512336,16,2008-11-03,2008-10-18,0.398282794
2008,AR,0.46895078517899874,0.04252032997906622,15,2008-11-03,2008-10-19,0.398282794
2008,AR,0.4690086735419596,0.04251145148300907,14,2008-11-03,2008-10-20,0.398282794
2008,AR,0.46906656190492046,0.042502572986951925,13,2008-11-03,2008-10-21,0.398282794
2008,AR,0.4691244502678813,0.04249369449089478,12,2008-11-03,2008-10-22,0.398282794
2008,AR,0.4691823386308422,0.04248481599483763,11,2008-11-03,2008-10-23,0.398282794
2008,AR,0.469240226993803,0.04247593749878049,10,2008-11-03,2008-10-24,0.398282794
2008,AR,0.4692981153567639,0.042467059002723344,9,2008-11-03,2008-10-25,0.398282794
2008,AR,0.46935600371972475,0.04245818050666619,8,2008-11-03,2008-10-26,0.398282794
2008,AR,0.46941389208268564,0.04244930201060905,7,2008-11-03,2008-10-27,0.398282794
2008,AR,0.4699836854246944,0.0426355486233359,6,2008-11-03,2008-10-28,0.398282794
2008,AR,0.47055347876670317,0.042821795236062755,5,2008-11-03,2008-10-29,0.398282794
2008,AR,0.4711232721087119,0.043008041848789605,4,2008-11-03,2008-10-30,0.398282794
2008,AR,0.4716930654507207,0.043194288461516454,3,2008-11-03,2008-10-31,0.398282794
2008,AR,0.47226285879272945,0.043380535074243304,2,2008-11-03,2008-11-01,0.398282794
2008,AR,0.47283265213473824,0.04356678168697016,1,2008-11-03,2008-11-02,0.398282794
2008,AR,0.473402445476747,0.04375302829969701,0,2008-11-03,2008-11-03,0.398282794
2008,AZ,0.45500298174144393,0.03931273644582353,150,2008-11-03,2008-06-06,0.456860993
2008,AZ,0.4550220836361372,0.03931771543063353,149,2008-11-03,2008-06-07,0.456860993
2008,AZ,0.4550411855308305,0.03932269441544354,148,2008-11-03,2008-06-08,0.456860993
2008,AZ,0.4550602874255238,0.03932767340025354,147,2008-11-03,2008-06-09,0.456860993
2008,AZ,0.4550793893202171,0.039332652385063546,146,2008-11-03,2008-06-10,0.456860993
2008,AZ,0.4550984912149103,0.039337631369873546,145,2008-11-03,2008-06-11,0.456860993
2008,AZ,0.4551175931096036,0.03934261035468355,144,2008-11-03,2008-06-12,0.456860993
2008,AZ,0.4551366950042969,0.039347589339493554,143,2008-11-03,2008-06-13,0.456860993
2008,AZ,0.45515579689899016,0.03935256832430356,142,2008-11-03,2008-06-14,0.456860993
2008,AZ,0.45517489879368345,0.03935754730911356,141,2008-11-03,2008-06-15,0.456860993
2008,AZ,0.45519400068837673,0.03936252629392357,140,2008-11-03,2008-06-16,0.456860993
2008,AZ,0.45521310258307,0.03936750527873357,139,2008-11-03,2008-06-17,0.456860993
2008,AZ,0.4552322044777633,0.039372484263543575,138,2008-11-03,2008-06-18,0.456860993
2008,AZ,0.4552513063724566,0.039377463248353575,137,2008-11-03,2008-06-19,0.456860993
2008,AZ,0.4552704082671499,0.03938244223316358,136,2008-11-03,2008-06-20,0.456860993
2008,AZ,0.45528951016184316,0.03938742121797358,135,2008-11-03,2008-06-21,0.456860993
2008,AZ,0.4553086120565364,0.03939240020278359,134,2008-11-03,2008-06-22,0.456860993
2008,AZ,0.4553277139512297,0.03939737918759359,133,2008-11-03,2008-06-23,0.456860993
2008,AZ,0.45534681584592296,0.0394023581724036,132,2008-11-03,2008-06-24,0.456860993
2008,AZ,0.45536591774061624,0.0394073371572136,131,2008-11-03,2008-06-25,0.456860993
2008,AZ,0.45538501963530953,0.039412316142023604,130,2008-11-03,2008-06-26,0.456860993
2008,AZ,0.4554041215300028,0.039417295126833604,129,2008-11-03,2008-06-27,0.456860993
2008,AZ,0.4554232234246961,0.03942227411164361,128,2008-11-03,2008-06-28,0.456860993
2008,AZ,0.4554423253193894,0.03942725309645361,127,2008-11-03,2008-06-29,0.456860993
2008,AZ,0.45546142721408267,0.03943223208126361,126,2008-11-03,2008-06-30,0.456860993
2008,AZ,0.4554805291087759,0.03943721106607362,125,2008-11-03,2008-07-01,0.456860993
2008,AZ,0.4554996310034692,0.03944219005088362,124,2008-11-03,2008-07-02,0.456860993
2008,AZ,0.45551873289816247,0.039447169035693626,123,2008-11-03,2008-07-03,0.456860993
2008,AZ,0.45553783479285576,0.039452148020503626,122,2008-11-03,2008-07-04,0.456860993
2008,AZ,0.45555693668754904,0.03945712700531363,121,2008-11-03,2008-07-05,0.456860993
2008,AZ,0.4555760385822423,0.03946210599012363,120,2008-11-03,2008-07-06,0.456860993
2008,AZ,0.4555951404769356,0.03946708497493364,119,2008-11-03,2008-07-07,0.456860993
2008,AZ,0.4556142423716289,0.03947206395974364,118,2008-11-03,2008-07-08,0.456860993
2008,AZ,0.4556333442663222,0.03947704294455365,117,2008-11-03,2008-07-09,0.456860993
2008,AZ,0.45565244616101547,0.03948202192936365,116,2008-11-03,2008-07-10,0.456860993
2008,AZ,0.45567154805570875,0.039487000914173655,115,2008-11-03,2008-07-11,0.456860993
2008,AZ,0.455690649950402,0.039491979898983655,114,2008-11-03,2008-07-12,0.456860993
2008,AZ,0.45570975184509527,0.03949695888379366,113,2008-11-03,2008-07-13,0.456860993
2008,AZ,0.45572885373978855,0.03950193786860366,112,2008-11-03,2008-07-14,0.456860993
2008,AZ,0.45574795563448184,0.03950691685341367,111,2008-11-03,2008-07-15,0.456860993
2008,AZ,0.4557670575291751,0.03951189583822367,110,2008-11-03,2008-07-16,0.456860993
2008,AZ,0.4557861594238684,0.039516874823033676,109,2008-11-03,2008-07-17,0.456860993
2008,AZ,0.4558052613185617,0.039521853807843677,108,2008-11-03,2008-07-18,0.456860993
2008,AZ,0.455824363213255,0.039526832792653684,107,2008-11-03,2008-07-19,0.456860993
2008,AZ,0.45584346510794826,0.039531811777463684,106,2008-11-03,2008-07-20,0.456860993
2008,AZ,0.4558625670026415,0.03953679076227369,105,2008-11-03,2008-07-21,0.456860993
2008,AZ,0.4558816688973348,0.03954176974708369,104,2008-11-03,2008-07-22,0.456860993
2008,AZ,0.45590077079202806,0.03954674873189369,103,2008-11-03,2008-07-23,0.456860993
2008,AZ,0.45591987268672135,0.0395517277167037,102,2008-11-03,2008-07-24,0.456860993
2008,AZ,0.45593897458141464,0.0395567067015137,101,2008-11-03,2008-07-25,0.456860993
2008,AZ,0.4559580764761079,0.039561685686323705,100,2008-11-03,2008-07-26,0.456860993
2008,AZ,0.4559771783708012,0.039566664671133706,99,2008-11-03,2008-07-27,0.456860993
2008,AZ,0.4559962802654945,0.03957164365594371,98,2008-11-03,2008-07-28,0.456860993
2008,AZ,0.4560153821601878,0.03957662264075371,97,2008-11-03,2008-07-29,0.456860993
2008,AZ,0.45603448405488106,0.03958160162556372,96,2008-11-03,2008-07-30,0.456860993
2008,AZ,0.45605358594957435,0.03958658061037372,95,2008-11-03,2008-07-31,0.456860993
2008,AZ,0.4560726878442676,0.03959155959518373,94,2008-11-03,2008-08-01,0.456860993
2008,AZ,0.45609178973896086,0.03959653857999373,93,2008-11-03,2008-08-02,0.456860993
2008,AZ,0.45611089163365415,0.039601517564803734,92,2008-11-03,2008-08-03,0.456860993
2008,AZ,0.45612999352834743,0.039606496549613734,91,2008-11-03,2008-08-04,0.456860993
2008,AZ,0.4561490954230407,0.03961147553442374,90,2008-11-03,2008-08-05,0.456860993
2008,AZ,0.456168197317734,0.03961645451923374,89,2008-11-03,2008-08-06,0.456860993
2008,AZ,0.4561872992124273,0.03962143350404375,88,2008-11-03,2008-08-07,0.456860993
2008,AZ,0.4562064011071206,0.03962641248885375,87,2008-11-03,2008-08-08,0.456860993
2008,AZ,0.45622550300181386,0.039631391473663756,86,2008-11-03,2008-08-09,0.456860993
2008,AZ,0.4562446048965071,0.039636370458473756,85,2008-11-03,2008-08-10,0.456860993
2008,AZ,0.4562637067912004,0.03964134944328376,84,2008-11-03,2008-08-11,0.456860993
2008,AZ,0.45628280868589366,0.03964632842809376,83,2008-11-03,2008-08-12,0.456860993
2008,AZ,0.45630191058058694,0.039651307412903763,82,2008-11-03,2008-08-13,0.456860993
2008,AZ,0.45632101247528023,0.03965628639771377,81,2008-11-03,2008-08-14,0.456860993
2008,AZ,0.4563401143699735,0.03966126538252377,80,2008-11-03,2008-08-15,0.456860993
2008,AZ,0.4563592162646668,0.03966624436733378,79,2008-11-03,2008-08-16,0.456860993
2008,AZ,0.4563783181593601,0.03967122335214378,78,2008-11-03,2008-08-17,0.456860993
2008,AZ,0.45639742005405337,0.039676202336953785,77,2008-11-03,2008-08-18,0.456860993
2008,AZ,0.45641652194874666,0.039681181321763785,76,2008-11-03,2008-08-19,0.456860993
2008,AZ,0.45643562384343994,0.03968616030657379,75,2008-11-03,2008-08-20,0.456860993
