year,state,pred,se,days_til_election,election_day,date,actual
2008,AR,0.5006715073309018,0.04791304812985783,149,2008-11-03,2008-06-07,0.398282794
2008,AR,0.5005645088691256,0.047926344024986696,148,2008-11-03,2008-06-08,0.398282794
2008,AR,0.5004575104073493,0.04793963992011555,147,2008-11-03,2008-06-09,0.398282794
2008,AR,0.500350511945573,0.047952935815244416,146,2008-11-03,2008-06-10,0.398282794
2008,AR,0.5002435134837968,0.04796623171037328,145,2008-11-03,2008-06-11,0.398282794
2008,AR,0.5001365150220205,0.04797952760550214,144,2008-11-03,2008-06-12,0.398282794
2008,AR,0.5000295165602443,0.047992823500631,143,2008-11-03,2008-06-13,0.398282794
2008,AR,0.499922518098468,0.04800611939575986,142,2008-11-03,2008-06-14,0.398282794
2008,AR,0.49981551963669174,0.048019415290888726,141,2008-11-03,2008-06-15,0.398282794
2008,AR,0.49970852117491543,0.04803271118601759,140,2008-11-03,2008-06-16,0.398282794
2008,AR,0.4996015227131392,0.048046007081146445,139,2008-11-03,2008-06-17,0.398282794
2008,AR,0.4994945242513629,0.04805930297627531,138,2008-11-03,2008-06-18,0.398282794
2008,AR,0.4993875257895867,0.04807259887140417,137,2008-11-03,2008-06-19,0.398282794
2008,AR,0.49928052732781036,0.048085894766533036,136,2008-11-03,2008-06-20,0.398282794
2008,AR,0.4991735288660341,0.04809919066166189,135,2008-11-03,2008-06-21,0.398282794
2008,AR,0.49906653040425786,0.048112486556790755,134,2008-11-03,2008-06-22,0.398282794
2008,AR,0.4989595319424816,0.04812578245191962,133,2008-11-03,2008-06-23,0.398282794
2008,AR,0.4988525334807053,0.04813907834704848,132,2008-11-03,2008-06-24,0.398282794
2008,AR,0.49874553501892904,0.048152374242177345,131,2008-11-03,2008-06-25,0.398282794
2008,AR,0.4986385365571528,0.0481656701373062,130,2008-11-03,2008-06-26,0.398282794
2008,AR,0.49853153809537654,0.048178966032435065,129,2008-11-03,2008-06-27,0.398282794
2008,AR,0.4984245396336002,0.04819226192756393,128,2008-11-03,2008-06-28,0.398282794
2008,AR,0.498317541171824,0.04820555782269279,127,2008-11-03,2008-06-29,0.398282794
2008,AR,0.4982105427100477,0.04821885371782165,126,2008-11-03,2008-06-30,0.398282794
2008,AR,0.49810354424827147,0.04823214961295051,125,2008-11-03,2008-07-01,0.398282794
2008,AR,0.49799654578649516,0.048245445508079375,124,2008-11-03,2008-07-02,0.398282794
2008,AR,0.4978895473247189,0.04825874140320824,123,2008-11-03,2008-07-03,0.398282794
2008,AR,0.49778254886294265,0.048272037298337095,122,2008-11-03,2008-07-04,0.398282794
2008,AR,0.4976755504011664,0.04828533319346596,121,2008-11-03,2008-07-05,0.398282794
2008,AR,0.4975685519393901,0.04829862908859482,120,2008-11-03,2008-07-06,0.398282794
2008,AR,0.49746155347761384,0.048311924983723685,119,2008-11-03,2008-07-07,0.398282794
2008,AR,0.4973545550158376,0.04832522087885255,118,2008-11-03,2008-07-08,0.398282794
2008,AR,0.49724755655406133,0.048338516773981405,117,2008-11-03,2008-07-09,0.398282794
2008,AR,0.497140558092285,0.04835181266911027,116,2008-11-03,2008-07-10,0.398282794
2008,AR,0.49703355963050877,0.04836510856423913,115,2008-11-03,2008-07-11,0.398282794
2008,AR,0.4969265611687325,0.048378404459367995,114,2008-11-03,2008-07-12,0.398282794
2008,AR,0.49681956270695626,0.04839170035449685,113,2008-11-03,2008-07-13,0.398282794
2008,AR,0.49671256424517995,0.048404996249625715,112,2008-11-03,2008-07-14,0.398282794
2008,AR,0.4966055657834037,0.04841829214475458,111,2008-11-03,2008-07-15,0.398282794
2008,AR,0.49649856732162745,0.04843158803988344,110,2008-11-03,2008-07-16,0.398282794
2008,AR,0.4963915688598512,0.0484448839350123,109,2008-11-03,2008-07-17,0.398282794
2008,AR,0.4962845703980749,0.04845817983014116,108,2008-11-03,2008-07-18,0.398282794
2008,AR,0.49617757193629863,0.048471475725270025,107,2008-11-03,2008-07-19,0.398282794
2008,AR,0.4960705734745224,0.04848477162039889,106,2008-11-03,2008-07-20,0.398282794
2008,AR,0.4959635750127461,0.04849806751552775,105,2008-11-03,2008-07-21,0.398282794
2008,AR,0.4958565765509698,0.04851136341065661,104,2008-11-03,2008-07-22,0.398282794
2008,AR,0.49574957808919357,0.04852465930578547,103,2008-11-03,2008-07-23,0.398282794
2008,AR,0.4956425796274173,0.048537955200914334,102,2008-11-03,2008-07-24,0.398282794
2008,AR,0.495535581165641,0.0485512510960432,101,2008-11-03,2008-07-25,0.398282794
2008,AR,0.49542858270386475,0.048564546991172054,100,2008-11-03,2008-07-26,0.398282794
2008,AR,0.4953215842420885,0.04857784288630092,99,2008-11-03,2008-07-27,0.398282794
2008,AR,0.49521458578031224,0.04859113878142978,98,2008-11-03,2008-07-28,0.398282794
2008,AR,0.49510758731853594,0.048604434676558644,97,2008-11-03,2008-07-29,0.398282794
2008,AR,0.4950005888567597,0.0486177305716875,96,2008-11-03,2008-07-30,0.398282794
2008,AR,0.49489359039498343,0.048631026466816364,95,2008-11-03,2008-07-31,0.398282794
2008,AR,0.4947865919332072,0.04864432236194523,94,2008-11-03,2008-08-01,0.398282794
2008,AR,0.49467959347143087,0.04865761825707409,93,2008-11-03,2008-08-02,0.398282794
2008,AR,0.4945725950096546,0.04867091415220295,92,2008-11-03,2008-08-03,0.398282794
2008,AR,0.49446559654787836,0.04868421004733181,91,2008-11-03,2008-08-04,0.398282794
2008,AR,0.4943585980861021,0.048697505942460674,90,2008-11-03,2008-08-05,0.398282794
2008,AR,0.4942515996243258,0.04871080183758954,89,2008-11-03,2008-08-06,0.398282794
2008,AR,0.49414460116254955,0.0487240977327184,88,2008-11-03,2008-08-07,0.398282794
2008,AR,0.4940376027007733,0.04873739362784726,87,2008-11-03,2008-08-08,0.398282794
2008,AR,0.49393060423899704,0.04875068952297612,86,2008-11-03,2008-08-09,0.398282794
2008,AR,0.49382360577722073,0.048763985418104984,85,2008-11-03,2008-08-10,0.398282794
2008,AR,0.4937166073154445,0.04877728131323385,84,2008-11-03,2008-08-11,0.398282794
2008,AR,0.4936096088536682,0.048790577208362704,83,2008-11-03,2008-08-12,0.398282794
2008,AR,0.49350261039189197,0.04880387310349157,82,2008-11-03,2008-08-13,0.398282794
2008,AR,0.49339561193011566,0.04881716899862043,81,2008-11-03,2008-08-14,0.398282794
2008,AR,0.4932886134683394,0.048830464893749294,80,2008-11-03,2008-08-15,0.398282794
2008,AR,0.49318161500656316,0.04884376078887815,79,2008-11-03,2008-08-16,0.398282794
2008,AR,0.4930746165447869,0.048857056684007014,78,2008-11-03,2008-08-17,0.398282794
2008,AR,0.4929676180830106,0.04887035257913588,77,2008-11-03,2008-08-18,0.398282794
2008,AR,0.49286061962123434,0.04888364847426474,76,2008-11-03,2008-08-19,0.398282794
2008,AR,0.4927536211594581,0.0488969443693936,75,2008-11-03,2008-08-20,0.398282794
2008,AR,0.49264662269768184,0.04891024026452246,74,2008-11-03,2008-08-21,0.398282794
2008,AR,0.4925396242359055,0.048923536159651324,73,2008-11-03,2008-08-22,0.398282794
2008,AR,0.4924326257741293,0.04893683205478019,72,2008-11-03,2008-08-23,0.398282794
2008,AR,0.492325627312353,0.04895012794990905,71,2008-11-03,2008-08-24,0.398282794
2008,AR,0.49221862885057677,0.04896342384503791,70,2008-11-03,2008-08-25,0.398282794
2008,AR,0.49211163038880046,0.04897671974016677,69,2008-11-03,2008-08-26,0.398282794
2008,AR,0.4920046319270242,0.04899001563529563,68,2008-11-03,2008-08-27,0.398282794
2008,AR,0.49189763346524795,0.0490033115304245,67,2008-11-03,2008-08-28,0.398282794
2008,AR,0.4917906350034717,0.04901660742555335,66,2008-11-03,2008-08-29,0.398282794
2008,AR,0.4916836365416954,0.04902990332068222,65,2008-11-03,2008-08-30,0.398282794
2008,AR,0.49157663807991914,0.04904319921581108,64,2008-11-03,2008-08-31,0.398282794
2008,AR,0.4914696396181429,0.04905649511093994,63,2008-11-03,2008-09-01,0.398282794
2008,AR,0.49136264115636663,0.0490697910060688,62,2008-11-03,2008-09-02,0.398282794
2008,AR,0.4912556426945903,0.04908308690119766,61,2008-11-03,2008-09-03,0.398282794
2008,AR,0.49114864423281407,0.049096382796326526,60,2008-11-03,2008-09-04,0.398282794
2008,AR,0.4911593511334835,0.04910891940342687,59,2008-11-03,2008-09-05,0.398282794
2008,AR,0.4911700580341529,0.049121456010527205,58,2008-11-03,2008-09-06,0.398282794
2008,AR,0.4911807649348224,0.04913399261762755,57,2008-11-03,2008-09-07,0.398282794
2008,AR,0.49119147183549183,0.04914652922472789,56,2008-11-03,2008-09-08,0.398282794
2008,AR,0.49120217873616123,0.049159065831828226,55,2008-11-03,2008-09-09,0.398282794
2008,AR,0.4912128856368307,0.04917160243892857,54,2008-11-03,2008-09-10,0.398282794
2008,AR,0.49122359253750014,0.04918413904602891,53,2008-11-03,2008-09-11,0.398282794
2008,AR,0.49123429943816954,0.04919667565312925,52,2008-11-03,2008-09-12,0.398282794
2008,AR,0.491245006338839,0.04920921226022959,51,2008-11-03,2008-09-13,0.398282794
2008,AR,0.49125571323950845,0.04922174886732993,50,2008-11-03,2008-09-14,0.398282794
2008,AR,0.49126642014017785,0.04923428547443027,49,2008-11-03,2008-09-15,0.398282794
2008,AR,0.4912771270408473,0.04924682208153061,48,2008-11-03,2008-09-16,0.398282794
2008,AR,0.49128783394151676,0.049259358688630954,47,2008-11-03,2008-09-17,0.398282794
2008,AR,0.49129854084218616,0.04927189529573129,46,2008-11-03,2008-09-18,0.398282794
2008,AR,0.4913092477428556,0.04928443190283163,45,2008-11-03,2008-09-19,0.398282794
2008,AR,0.49131995464352507,0.049296968509931975,44,2008-11-03,2008-09-20,0.398282794
2008,AR,0.49133066154419447,0.04930950511703231,43,2008-11-03,2008-09-21,0.398282794
2008,AR,0.4913413684448639,0.049322041724132654,42,2008-11-03,2008-09-22,0.398282794
2008,AR,0.4913520753455334,0.049334578331232996,41,2008-11-03,2008-09-23,0.398282794
2008,AR,0.4913627822462028,0.04934711493833333,40,2008-11-03,2008-09-24,0.398282794
2008,AR,0.49137348914687223,0.049359651545433675,39,2008-11-03,2008-09-25,0.398282794
2008,AR,0.4913841960475417,0.04937218815253402,38,2008-11-03,2008-09-26,0.398282794
2008,AR,0.4913949029482111,0.04938472475963435,37,2008-11-03,2008-09-27,0.398282794
2008,AR,0.49140560984888054,0.049397261366734696,36,2008-11-03,2008-09-28,0.398282794
2008,AR,0.49141631674955,0.04940979797383504,35,2008-11-03,2008-09-29,0.398282794
2008,AR,0.4914270236502194,0.049422334580935375,34,2008-11-03,2008-09-30,0.398282794
2008,AR,0.49143773055088885,0.04943487118803572,33,2008-11-03,2008-10-01,0.398282794
2008,AR,0.4914484374515583,0.04944740779513606,32,2008-11-03,2008-10-02,0.398282794
2008,AR,0.4914591443522277,0.049459944402236396,31,2008-11-03,2008-10-03,0.398282794
2008,AR,0.49146985125289716,0.04947248100933674,30,2008-11-03,2008-10-04,0.398282794
2008,AR,0.4914204801425168,0.04946887021937501,29,2008-11-03,2008-10-05,0.398282794
2008,AR,0.49137110903213643,0.04946525942941328,28,2008-11-03,2008-10-06,0.398282794
2008,AR,0.4913217379217561,0.04946164863945155,27,2008-11-03,2008-10-07,0.398282794
2008,AR,0.49127236681137576,0.04945803784948983,26,2008-11-03,2008-10-08,0.398282794
2008,AR,0.49122299570099537,0.0494544270595281,25,2008-11-03,2008-10-09,0.398282794
2008,AR,0.49117362459061503,0.04945081626956637,24,2008-11-03,2008-10-10,0.398282794
2008,AR,0.4911242534802347,0.04944720547960464,23,2008-11-03,2008-10-11,0.398282794
2008,AR,0.49107488236985436,0.04944359468964291,22,2008-11-03,2008-10-12,0.398282794
2008,AR,0.49102551125947397,0.049439983899681184,21,2008-11-03,2008-10-13,0.398282794
2008,AR,0.49097614014909363,0.049436373109719454,20,2008-11-03,2008-10-14,0.398282794
2008,AR,0.4909267690387133,0.049432762319757725,19,2008-11-03,2008-10-15,0.398282794
2008,AR,0.4908773979283329,0.049429151529796,18,2008-11-03,2008-10-16,0.398282794
2008,AR,0.49082802681795257,0.049425540739834274,17,2008-11-03,2008-10-17,0.398282794
2008,AR,0.49077865570757223,0.049421929949872545,16,2008-11-03,2008-10-18,0.398282794
2008,AR,0.49072928459719184,0.049418319159910816,15,2008-11-03,2008-10-19,0.398282794
2008,AR,0.4906799134868115,0.04941470836994909,14,2008-11-03,2008-10-20,0.398282794
2008,AR,0.49063054237643117,0.04941109757998736,13,2008-11-03,2008-10-21,0.398282794
2008,AR,0.49058117126605083,0.04940748679002563,12,2008-11-03,2008-10-22,0.398282794
2008,AR,0.49053180015567044,0.0494038760000639,11,2008-11-03,2008-10-23,0.398282794
2008,AR,0.4904824290452901,0.04940026521010218,10,2008-11-03,2008-10-24,0.398282794
2008,AR,0.49043305793490977,0.04939665442014045,9,2008-11-03,2008-10-25,0.398282794
2008,AR,0.4903836868245294,0.04939304363017872,8,2008-11-03,2008-10-26,0.398282794
2008,AR,0.49033431571414904,0.04938943284021699,7,2008-11-03,2008-10-27,0.398282794
2008,AR,0.4903712059518666,0.04929930370295067,6,2008-11-03,2008-10-28,0.398282794
2008,AR,0.49040809618958425,0.04920917456568436,5,2008-11-03,2008-10-29,0.398282794
2008,AR,0.49044498642730183,0.049119045428418044,4,2008-11-03,2008-10-30,0.398282794
2008,AR,0.4904818766650194,0.04902891629115173,3,2008-11-03,2008-10-31,0.398282794
2008,AR,0.490518766902737,0.048938787153885416,2,2008-11-03,2008-11-01,0.398282794
2008,AR,0.4905556571404546,0.048848658016619105,1,2008-11-03,2008-11-02,0.398282794
2008,AR,0.4905925473781722,0.04875852887935279,0,2008-11-03,2008-11-03,0.398282794
2008,AZ,0.49229152665402304,0.04534999553884885,150,2008-11-03,2008-06-06,0.456860993
2008,AZ,0.4921706963423304,0.04534559694076174,149,2008-11-03,2008-06-07,0.456860993
2008,AZ,0.49204986603063783,0.04534119834267464,148,2008-11-03,2008-06-08,0.456860993
2008,AZ,0.4919290357189452,0.04533679974458753,147,2008-11-03,2008-06-09,0.456860993
2008,AZ,0.49180820540725256,0.045332401146500424,146,2008-11-03,2008-06-10,0.456860993
2008,AZ,0.49168737509555993,0.045328002548413314,145,2008-11-03,2008-06-11,0.456860993
2008,AZ,0.49156654478386735,0.04532360395032621,144,2008-11-03,2008-06-12,0.456860993
2008,AZ,0.4914457144721747,0.0453192053522391,143,2008-11-03,2008-06-13,0.456860993
2008,AZ,0.4913248841604821,0.04531480675415199,142,2008-11-03,2008-06-14,0.456860993
2008,AZ,0.4912040538487895,0.04531040815606489,141,2008-11-03,2008-06-15,0.456860993
2008,AZ,0.4910832235370969,0.045306009557977776,140,2008-11-03,2008-06-16,0.456860993
2008,AZ,0.49096239322540425,0.04530161095989067,139,2008-11-03,2008-06-17,0.456860993
2008,AZ,0.4908415629137116,0.04529721236180356,138,2008-11-03,2008-06-18,0.456860993
2008,AZ,0.49072073260201904,0.04529281376371646,137,2008-11-03,2008-06-19,0.456860993
2008,AZ,0.4905999022903264,0.04528841516562935,136,2008-11-03,2008-06-20,0.456860993
2008,AZ,0.4904790719786338,0.045284016567542246,135,2008-11-03,2008-06-21,0.456860993
2008,AZ,0.49035824166694114,0.045279617969455135,134,2008-11-03,2008-06-22,0.456860993
2008,AZ,0.49023741135524856,0.045275219371368025,133,2008-11-03,2008-06-23,0.456860993
2008,AZ,0.49011658104355593,0.04527082077328092,132,2008-11-03,2008-06-24,0.456860993
2008,AZ,0.4899957507318633,0.04526642217519381,131,2008-11-03,2008-06-25,0.456860993
2008,AZ,0.4898749204201707,0.04526202357710671,130,2008-11-03,2008-06-26,0.456860993
2008,AZ,0.4897540901084781,0.0452576249790196,129,2008-11-03,2008-06-27,0.456860993
2008,AZ,0.48963325979678546,0.045253226380932494,128,2008-11-03,2008-06-28,0.456860993
2008,AZ,0.4895124294850928,0.045248827782845384,127,2008-11-03,2008-06-29,0.456860993
2008,AZ,0.48939159917340025,0.045244429184758274,126,2008-11-03,2008-06-30,0.456860993
2008,AZ,0.4892707688617076,0.04524003058667117,125,2008-11-03,2008-07-01,0.456860993
2008,AZ,0.489149938550015,0.04523563198858406,124,2008-11-03,2008-07-02,0.456860993
2008,AZ,0.48902910823832235,0.04523123339049696,123,2008-11-03,2008-07-03,0.456860993
2008,AZ,0.4889082779266298,0.04522683479240985,122,2008-11-03,2008-07-04,0.456860993
2008,AZ,0.48878744761493714,0.04522243619432274,121,2008-11-03,2008-07-05,0.456860993
2008,AZ,0.4886666173032445,0.04521803759623563,120,2008-11-03,2008-07-06,0.456860993
2008,AZ,0.48854578699155193,0.04521363899814852,119,2008-11-03,2008-07-07,0.456860993
2008,AZ,0.4884249566798593,0.04520924040006142,118,2008-11-03,2008-07-08,0.456860993
2008,AZ,0.48830412636816667,0.04520484180197431,117,2008-11-03,2008-07-09,0.456860993
2008,AZ,0.48818329605647404,0.045200443203887206,116,2008-11-03,2008-07-10,0.456860993
2008,AZ,0.48806246574478146,0.045196044605800095,115,2008-11-03,2008-07-11,0.456860993
2008,AZ,0.4879416354330888,0.04519164600771299,114,2008-11-03,2008-07-12,0.456860993
2008,AZ,0.4878208051213962,0.04518724740962588,113,2008-11-03,2008-07-13,0.456860993
2008,AZ,0.4876999748097036,0.04518284881153877,112,2008-11-03,2008-07-14,0.456860993
2008,AZ,0.487579144498011,0.04517845021345167,111,2008-11-03,2008-07-15,0.456860993
2008,AZ,0.48745831418631835,0.04517405161536456,110,2008-11-03,2008-07-16,0.456860993
2008,AZ,0.4873374838746257,0.045169653017277454,109,2008-11-03,2008-07-17,0.456860993
2008,AZ,0.48721665356293314,0.045165254419190344,108,2008-11-03,2008-07-18,0.456860993
2008,AZ,0.4870958232512405,0.04516085582110324,107,2008-11-03,2008-07-19,0.456860993
2008,AZ,0.4869749929395479,0.04515645722301613,106,2008-11-03,2008-07-20,0.456860993
2008,AZ,0.4868541626278553,0.04515205862492902,105,2008-11-03,2008-07-21,0.456860993
2008,AZ,0.48673333231616267,0.04514766002684192,104,2008-11-03,2008-07-22,0.456860993
2008,AZ,0.48661250200447004,0.045143261428754806,103,2008-11-03,2008-07-23,0.456860993
2008,AZ,0.4864916716927774,0.0451388628306677,102,2008-11-03,2008-07-24,0.456860993
2008,AZ,0.48637084138108483,0.04513446423258059,101,2008-11-03,2008-07-25,0.456860993
2008,AZ,0.4862500110693922,0.04513006563449349,100,2008-11-03,2008-07-26,0.456860993
2008,AZ,0.48612918075769956,0.04512566703640638,99,2008-11-03,2008-07-27,0.456860993
2008,AZ,0.48600835044600693,0.045121268438319276,98,2008-11-03,2008-07-28,0.456860993
2008,AZ,0.48588752013431435,0.045116869840232166,97,2008-11-03,2008-07-29,0.456860993
2008,AZ,0.4857666898226217,0.045112471242145055,96,2008-11-03,2008-07-30,0.456860993
2008,AZ,0.4856458595109291,0.04510807264405795,95,2008-11-03,2008-07-31,0.456860993
2008,AZ,0.4855250291992365,0.04510367404597084,94,2008-11-03,2008-08-01,0.456860993
2008,AZ,0.4854041988875439,0.04509927544788374,93,2008-11-03,2008-08-02,0.456860993
2008,AZ,0.48528336857585125,0.04509487684979663,92,2008-11-03,2008-08-03,0.456860993
2008,AZ,0.4851625382641586,0.045090478251709525,91,2008-11-03,2008-08-04,0.456860993
2008,AZ,0.48504170795246604,0.045086079653622414,90,2008-11-03,2008-08-05,0.456860993
2008,AZ,0.4849208776407734,0.045081681055535304,89,2008-11-03,2008-08-06,0.456860993
2008,AZ,0.4848000473290808,0.0450772824574482,88,2008-11-03,2008-08-07,0.456860993
2008,AZ,0.4846792170173882,0.04507288385936109,87,2008-11-03,2008-08-08,0.456860993
2008,AZ,0.48455838670569557,0.04506848526127399,86,2008-11-03,2008-08-09,0.456860993
2008,AZ,0.48443755639400293,0.04506408666318688,85,2008-11-03,2008-08-10,0.456860993
2008,AZ,0.4843167260823103,0.04505968806509977,84,2008-11-03,2008-08-11,0.456860993
2008,AZ,0.4841958957706177,0.04505528946701266,83,2008-11-03,2008-08-12,0.456860993
2008,AZ,0.4840750654589251,0.04505089086892555,82,2008-11-03,2008-08-13,0.456860993
2008,AZ,0.48395423514723246,0.04504649227083845,81,2008-11-03,2008-08-14,0.456860993
2008,AZ,0.4838334048355398,0.04504209367275134,80,2008-11-03,2008-08-15,0.456860993
2008,AZ,0.48371257452384725,0.045037695074664236,79,2008-11-03,2008-08-16,0.456860993
2008,AZ,0.4835917442121546,0.045033296476577125,78,2008-11-03,2008-08-17,0.456860993
2008,AZ,0.483470913900462,0.04502889787849002,77,2008-11-03,2008-08-18,0.456860993
2008,AZ,0.4833500835887694,0.04502449928040291,76,2008-11-03,2008-08-19,0.456860993
2008,AZ,0.4832292532770768,0.04502010068231581,75,2008-11-03,2008-08-20,0.456860993
2008,AZ,0.48310842296538414,0.0450157020842287,74,2008-11-03,2008-08-21,0.456860993
